nftId,fileName,cardId,name,bitcoinText,sticker,fortune,power,rarity
116,116.webp,108,Maximilian Montrose,Bitcoin: innovation rules!,Palm,10B in Bitcoin,1,Uncommon
117,117.webp,101,Barnabas Sterling,Bitcoin: invisible spell!,Palm,10B in Bitcoin,3,Super Rare
118,118.webp,39,Cornelius Blackwood,Bitcoin: tech is fair!,Sushi,1B in Bitcoin,10,Common
119,119.webp,44,Barnabas Montclair,Bitcoin: escape money wizards!,Coin,5B in Bitcoin,2,Common
120,120.webp,56,Mortimer Langley,Bitcoin: beat the system!,Flying Saucer,10B in Bitcoin,5,Uncommon
121,121.webp,17,Marcus Fairfax,Bitcoin: magic answer!,Palm,1B in Bitcoin,9,Uncommon
122,122.webp,5,Ivan Blackwell,Bitcoin beats inflation!,Hibisc,10B in Bitcoin,5,Rare
123,123.webp,74,Archibald Beckett,Bitcoin: escape wizards!,Sushi,10B in Bitcoin,5,Uncommon
124,124.webp,51,Maximilian Ellsworth,Bitcoin: exit the matrix!,Coin,50B in Bitcoin,7,Uncommon
125,125.webp,53,Phineas Thornfield,Bitcoin: no censorship!,Sushi,1B in Bitcoin,10,Common
126,126.webp,102,Wilfred Beckett,Bitcoin: fair magic!,Sushi,5B in Bitcoin,3,Super Rare
127,127.webp,17,Marcus Fairfax,Bitcoin: magic answer!,Palm,1B in Bitcoin,1,Rare
128,128.webp,28,Barnaby Kingsley,Bitcoin: magic potion!,Flying Saucer,2B in Bitcoin,8,Common
129,129.webp,95,Thaddeus Thornfield,Bitcoin: every trade is an adventure!,Sushi,10B in Bitcoin,2,Super Rare
130,130.webp,28,Barnaby Kingsley,Bitcoin: magic potion!,Flying Saucer,1B in Bitcoin,7,Rare
131,131.webp,37,Mortimer Kingsley,Bitcoin: just getting started!,Coin,50B in Bitcoin,3,Common
132,132.webp,82,Barnabas Ashford,Bitcoin: silent revolution!,Hibisc,1B in Bitcoin,7,Common
133,133.webp,65,Humphrey Ellsworth,Bitcoin: fly with money!,Coin,50B in Bitcoin,8,Common
134,134.webp,23,Tobias Sinclair,Bitcoin: magical money!,Coin,5B in Bitcoin,5,Uncommon
135,135.webp,90,Clarence Kingsley,Bitcoin: fair and fun!,Orange,5B in Bitcoin,8,Uncommon
136,136.webp,47,Reginald Pembroke II,Bitcoin: global bridge!,Hibisc,10B in Bitcoin,3,Common
137,137.webp,48,Bartholomew Kingsley,Bitcoin: innovation force!,Orange,1B in Bitcoin,4,Rare
138,138.webp,45,Wilfred Sterling,Bitcoin: golden key!,Palm,100B in Bitcoin,6,Uncommon
139,139.webp,39,Cornelius Blackwood,Bitcoin: tech is fair!,Sushi,5B in Bitcoin,9,Legendary
140,140.webp,80,Ignatius Montrose,Bitcoin: free from giants!,Palm,5B in Bitcoin,8,Uncommon
141,141.webp,18,Cedric Langley,Bitcoin: invisible spell!,Sushi,1B in Bitcoin,7,Common
142,142.webp,9,Felix Harrington,Bitcoin: click to change!,Coin,1B in Bitcoin,2,Uncommon
143,143.webp,12,Wesley Carrington,Bitcoin never sleeps!,Hibisc,2B in Bitcoin,10,Rare
144,144.webp,78,Leopold Fairchild,Bitcoin: innovation rules!,Rocket,5B in Bitcoin,9,Super Rare
145,145.webp,84,Humphrey Langley,Bitcoin: magic future!,Flying Saucer,2B in Bitcoin,9,Ultra Rare
146,146.webp,9,Felix Harrington,Bitcoin: click to change!,Coin,10B in Bitcoin,10,Uncommon
147,147.webp,26,Percival Hargrove,Bitcoin: change like magic!,Hibisc,1B in Bitcoin,6,Uncommon
148,148.webp,110,Phineas Ashford,Bitcoin: free from giants!,Hibisc,10B in Bitcoin,2,Rare
149,149.webp,86,Bartholomew Montclair,Bitcoin: beat the system!,Coin,2B in Bitcoin,6,Common
150,150.webp,75,Mortimer Pembroke,Bitcoin: golden adventures!,Hibisc,5B in Bitcoin,1,Ultra Rare
151,151.webp,5,Ivan Blackwell,Bitcoin beats inflation!,Hibisc,5B in Bitcoin,2,Uncommon
152,152.webp,96,Cornelius Ashford,Bitcoin: future surprises!,Hibisc,1B in Bitcoin,5,Uncommon
153,153.webp,59,Leopold Sterling,Bitcoin: invisible magic!,Palm,1B in Bitcoin,7,Super Rare
154,154.webp,4,Theo Underwood,Bitcoin breaks all chains!,Sushi,1B in Bitcoin,7,Common
155,155.webp,50,Gideon Fairchild,Bitcoin: free from giants!,Rocket,1B in Bitcoin,4,Common
156,156.webp,96,Cornelius Ashford,Bitcoin: future surprises!,Hibisc,50B in Bitcoin,4,Uncommon
157,157.webp,81,Horatio Thornfield,Bitcoin: exit the matrix!,Sushi,1B in Bitcoin,2,Uncommon
158,158.webp,43,Horatio Westbrook,Bitcoin: creativity explosion!,Rocket,1B in Bitcoin,1,Uncommon
159,159.webp,78,Leopold Fairchild,Bitcoin: innovation rules!,Rocket,1B in Bitcoin,8,Uncommon
160,160.webp,61,Ignatius Pembroke,Bitcoin: flame of change!,Hibisc,1B in Bitcoin,2,Super Rare
161,161.webp,87,Alistair Sterling,Bitcoin: no tricks!,Palm,5B in Bitcoin,2,Common
162,162.webp,67,Bartholomew Thornfield,Bitcoin: magic tech!,Sushi,10B in Bitcoin,4,Common
163,163.webp,62,Horatio Kingsley,Bitcoin: spell for freedom!,Orange,5B in Bitcoin,9,Rare
164,164.webp,68,Alistair Ashford,Bitcoin: beat big spells!,Hibisc,1B in Bitcoin,10,Rare
165,165.webp,93,Archibald Ellsworth,Bitcoin: magic money!,Coin,2B in Bitcoin,9,Rare
166,166.webp,21,Quentin Ashcroft,Bitcoin: code is king!,Flying Saucer,5B in Bitcoin,5,Common
167,167.webp,67,Bartholomew Thornfield,Bitcoin: magic tech!,Sushi,100B in Bitcoin,2,Super Rare
168,168.webp,20,Julian Ravenscroft,Bitcoin: art of freedom!,Orange,1B in Bitcoin,9,Super Rare
169,169.webp,91,Phineas Ravensdale,Bitcoin: superpower!,Flying Saucer,5B in Bitcoin,4,Uncommon
170,170.webp,96,Cornelius Ashford,Bitcoin: future surprises!,Hibisc,50B in Bitcoin,5,Common
171,171.webp,94,Mortimer Montrose,Bitcoin: global show!,Palm,1B in Bitcoin,8,Common
172,172.webp,36,Archibald Pembroke,Bitcoin: control your money!,Rocket,1B in Bitcoin,2,Uncommon
173,173.webp,61,Ignatius Pembroke,Bitcoin: flame of change!,Hibisc,5B in Bitcoin,3,Common
174,174.webp,36,Archibald Pembroke,Bitcoin: control your money!,Rocket,1B in Bitcoin,4,Ultra Rare
175,175.webp,64,Wilfred Fairchild,Bitcoin: global magic trick!,Rocket,5B in Bitcoin,7,Uncommon
176,176.webp,106,Alistair Fairchild,Bitcoin: beacon of hope!,Rocket,1B in Bitcoin,7,Super Rare
177,177.webp,46,Humphrey Beckett,Bitcoin: light in the dark!,Sushi,1B in Bitcoin,1,Common
178,178.webp,97,Leopold Fairfax,Bitcoin: tech is magic!,Orange,5B in Bitcoin,8,Rare
179,179.webp,72,Phineas Montclair,Bitcoin: fair magic!,Coin,1B in Bitcoin,3,Uncommon
180,180.webp,22,Roderick Montague,Bitcoin: escape slavery!,Rocket,5B in Bitcoin,3,Uncommon
181,181.webp,71,Clarence Westbrook,Bitcoin: invisible spell!,Rocket,10B in Bitcoin,2,Uncommon
182,182.webp,109,Clarence Thornfield II,Bitcoin: create your fate!,Sushi,5B in Bitcoin,7,Uncommon
183,183.webp,9,Felix Harrington,Bitcoin: click to change!,Coin,5B in Bitcoin,5,Super Rare
184,184.webp,10,Simon Redwood,Bitcoin: freedom now!,Palm,5B in Bitcoin,3,Uncommon
185,185.webp,77,Cornelius Ravensdale,Bitcoin: global bridge!,Flying Saucer,1B in Bitcoin,4,Common
186,186.webp,102,Wilfred Beckett,Bitcoin: fair magic!,Sushi,5B in Bitcoin,2,Super Rare
187,187.webp,73,Rupert Sterling,Bitcoin: creative explosion!,Palm,5B in Bitcoin,3,Super Rare
188,188.webp,15,Hugo Sterling,Bitcoin lights the way!,Rocket,5B in Bitcoin,7,Common
189,189.webp,94,Mortimer Montrose,Bitcoin: global show!,Palm,1B in Bitcoin,5,Uncommon
190,190.webp,3,Milo Farnsworth,Bitcoin: your own bank!,Palm,1B in Bitcoin,10,Uncommon
191,191.webp,97,Leopold Fairfax,Bitcoin: tech is magic!,Orange,1B in Bitcoin,2,Common
192,192.webp,38,Thaddeus Whitmore,Bitcoin: no inflation!,Palm,10B in Bitcoin,2,Common
193,193.webp,68,Alistair Ashford,Bitcoin: beat big spells!,Hibisc,10B in Bitcoin,9,Rare
194,194.webp,103,Humphrey Pembroke,Bitcoin: creative explosion!,Hibisc,1B in Bitcoin,3,Uncommon
195,195.webp,105,Bartholomew Ravensdale,Bitcoin: golden adventures!,Flying Saucer,1B in Bitcoin,9,Uncommon
196,196.webp,94,Mortimer Montrose,Bitcoin: global show!,Palm,1B in Bitcoin,5,Uncommon
197,197.webp,37,Mortimer Kingsley,Bitcoin: just getting started!,Coin,5B in Bitcoin,10,Common
198,198.webp,13,Nathan Ellington,Bitcoin: tech hero!,Orange,1B in Bitcoin,6,Super Rare
199,199.webp,41,Sylvester Fairfax,Bitcoin: spell of freedom!,Orange,1B in Bitcoin,5,Common
200,200.webp,64,Wilfred Fairchild,Bitcoin: global magic trick!,Rocket,5B in Bitcoin,1,Rare
201,201.webp,29,Alistair Blackwood,Bitcoin: freedom in every click!,Rocket,2B in Bitcoin,4,Uncommon
202,202.webp,57,Thaddeus Westbrook,Bitcoin: no tricks!,Rocket,10B in Bitcoin,3,Rare
203,203.webp,82,Barnabas Ashford,Bitcoin: silent revolution!,Hibisc,50B in Bitcoin,6,Rare
204,204.webp,108,Maximilian Montrose,Bitcoin: innovation rules!,Palm,1B in Bitcoin,9,Super Rare
205,205.webp,23,Tobias Sinclair,Bitcoin: magical money!,Coin,10B in Bitcoin,10,Uncommon
206,206.webp,25,Archibald Winslow,Bitcoin: no old tricks!,Sushi,2B in Bitcoin,6,Common
207,207.webp,53,Phineas Thornfield,Bitcoin: no censorship!,Sushi,1B in Bitcoin,4,Common
208,208.webp,11,Victor Ashford,Bitcoin unlocks treasure!,Sushi,1B in Bitcoin,2,Common
209,209.webp,110,Phineas Ashford,Bitcoin: free from giants!,Hibisc,10B in Bitcoin,2,Rare
210,210.webp,37,Mortimer Kingsley,Bitcoin: just getting started!,Coin,1B in Bitcoin,7,Super Rare
211,211.webp,20,Julian Ravenscroft,Bitcoin: art of freedom!,Orange,1B in Bitcoin,1,Common
212,212.webp,82,Barnabas Ashford,Bitcoin: silent revolution!,Hibisc,10B in Bitcoin,7,Common
213,213.webp,81,Horatio Thornfield,Bitcoin: exit the matrix!,Sushi,1B in Bitcoin,4,Ultra Rare
214,214.webp,90,Clarence Kingsley,Bitcoin: fair and fun!,Orange,1B in Bitcoin,5,Common
215,215.webp,6,Leon Vanguard,Bitcoin: global magic!,Orange,1B in Bitcoin,5,Uncommon
216,216.webp,102,Wilfred Beckett,Bitcoin: fair magic!,Sushi,5B in Bitcoin,3,Super Rare
217,217.webp,86,Bartholomew Montclair,Bitcoin: beat the system!,Coin,5B in Bitcoin,4,Uncommon
218,218.webp,61,Ignatius Pembroke,Bitcoin: flame of change!,Hibisc,10B in Bitcoin,5,Uncommon
219,219.webp,20,Julian Ravenscroft,Bitcoin: art of freedom!,Orange,5B in Bitcoin,1,Rare
220,220.webp,100,Horatio Montclair,Bitcoin: master destiny!,Coin,5B in Bitcoin,6,Uncommon
221,221.webp,101,Barnabas Sterling,Bitcoin: invisible spell!,Palm,5B in Bitcoin,1,Common
222,222.webp,25,Archibald Winslow,Bitcoin: no old tricks!,Sushi,5B in Bitcoin,9,Uncommon
223,223.webp,26,Percival Hargrove,Bitcoin: change like magic!,Hibisc,1B in Bitcoin,4,Super Rare
224,224.webp,59,Leopold Sterling,Bitcoin: invisible magic!,Palm,10B in Bitcoin,5,Rare
225,225.webp,62,Horatio Kingsley,Bitcoin: spell for freedom!,Orange,1B in Bitcoin,4,Uncommon
226,226.webp,57,Thaddeus Westbrook,Bitcoin: no tricks!,Rocket,1B in Bitcoin,8,Common
227,227.webp,27,Reginald Pembroke,Bitcoin: bridges to freedom!,Orange,5B in Bitcoin,6,Common
228,228.webp,66,Reginald Montrose,Bitcoin: future surprises!,Palm,1B in Bitcoin,6,Common
229,229.webp,98,Sylvester Langley,Bitcoin: beat big spells!,Flying Saucer,5B in Bitcoin,5,Rare
230,230.webp,56,Mortimer Langley,Bitcoin: beat the system!,Flying Saucer,10B in Bitcoin,5,Uncommon
231,231.webp,106,Alistair Fairchild,Bitcoin: beacon of hope!,Rocket,10B in Bitcoin,3,Common
232,232.webp,69,Gideon Fairfax,Bitcoin: no illusions!,Orange,1B in Bitcoin,2,Ultra Rare
233,233.webp,37,Mortimer Kingsley,Bitcoin: just getting started!,Coin,1B in Bitcoin,5,Uncommon
234,234.webp,2,Bruno Driscoll,Bitcoin: magic money!,Coin,5B in Bitcoin,7,Uncommon
235,235.webp,17,Marcus Fairfax,Bitcoin: magic answer!,Palm,2B in Bitcoin,2,Uncommon
236,236.webp,107,Gideon Ellsworth,Bitcoin: global bridge!,Coin,5B in Bitcoin,6,Uncommon
237,237.webp,104,Reginald Kingsley,Bitcoin: escape wizards!,Orange,1B in Bitcoin,5,Rare
238,238.webp,4,Theo Underwood,Bitcoin breaks all chains!,Sushi,1B in Bitcoin,5,Common
239,239.webp,47,Reginald Pembroke II,Bitcoin: global bridge!,Hibisc,5B in Bitcoin,4,Super Rare
240,240.webp,105,Bartholomew Ravensdale,Bitcoin: golden adventures!,Flying Saucer,5B in Bitcoin,1,Rare
241,241.webp,96,Cornelius Ashford,Bitcoin: future surprises!,Hibisc,100B in Bitcoin,1,Uncommon
242,242.webp,71,Clarence Westbrook,Bitcoin: invisible spell!,Rocket,2B in Bitcoin,2,Common
243,243.webp,111,Rupert Fairfax,Bitcoin: exit the matrix!,Orange,10B in Bitcoin,5,Uncommon
244,244.webp,80,Ignatius Montrose,Bitcoin: free from giants!,Palm,10B in Bitcoin,2,Common
245,245.webp,49,Alistair Ravensdale,Bitcoin: create your destiny!,Flying Saucer,1B in Bitcoin,5,Super Rare
246,246.webp,6,Leon Vanguard,Bitcoin: global magic!,Orange,1B in Bitcoin,6,Ultra Rare
247,247.webp,26,Percival Hargrove,Bitcoin: change like magic!,Hibisc,1B in Bitcoin,3,Common
248,248.webp,110,Phineas Ashford,Bitcoin: free from giants!,Hibisc,5B in Bitcoin,6,Super Rare
249,249.webp,13,Nathan Ellington,Bitcoin: tech hero!,Orange,10B in Bitcoin,5,Uncommon
250,250.webp,100,Horatio Montclair,Bitcoin: master destiny!,Coin,5B in Bitcoin,4,Uncommon
251,251.webp,48,Bartholomew Kingsley,Bitcoin: innovation force!,Orange,1B in Bitcoin,7,Uncommon
252,252.webp,65,Humphrey Ellsworth,Bitcoin: fly with money!,Coin,2B in Bitcoin,1,Rare
253,253.webp,28,Barnaby Kingsley,Bitcoin: magic potion!,Flying Saucer,5B in Bitcoin,10,Super Rare
254,254.webp,63,Barnabas Ravensdale,Bitcoin: hero of your story!,Flying Saucer,5B in Bitcoin,8,Rare
255,255.webp,57,Thaddeus Westbrook,Bitcoin: no tricks!,Rocket,10B in Bitcoin,10,Common
256,256.webp,93,Archibald Ellsworth,Bitcoin: magic money!,Coin,5B in Bitcoin,8,Uncommon
